jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,1.0190497134311012,0.024451207100042706,35980423244.668274,688656.6611500615,6840.297409200391,15.669709793486538,8.210124672421305e-07,8.022390272317053e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.25354638947405034,25063.955031015925,150.35183040649693,8.3177400423606,0.41827884090367934,0.003302828096329783,8.417568395528515e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9664744010525488,0.038155874560120796,41558.71618143016,1271.282757163074,69.12235455464632,27.67035238284238,0.06114540773311729,6.922048303980974e-10
35,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.9714778194271153,0.035430743941496486,89365.65518131011,1830.744545175945,38.6653181448535,1.0850416852893692,0.006692566490535722,8.783406312073868e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.036639265307153446,12994.10657579214,538.7001229993455,23.0401322565074,1.152550757400046,0.022995786253405662,5.692611509058333e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.06453158952238715,14221661.961716473,6494.299926993036,128.69816676959124,13.903034680876978,0.001201909219529354,7.481166846026598e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.976532624935843,0.03136730013168309,68667135.56316824,18732.626626369813,87.59404300269193,23.24693843225945,0.0007359214805128277,7.342253319793175e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8553150600921877,0.13819249945350012,694190.0921784989,5897.619345269578,51.07412122143492,2.975547054187865,0.0025819330435549637,8.02529976053429e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.0443019149559461,1034544278.9054617,77000.00554168691,469.21573903948786,5.381200686965513,5.733016418870465e-06,8.145851430344032e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897444488626561,0.03788785542597698,20803278.832961712,119957.94279974898,1764.9707052298127,74.00742228599933,0.0028136820778766284,7.999884506231548e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9909613871905845,0.04725975851917614,258967825.9338849,388423.46271530027,583.4694335656098,0.7858723693546019,3.7181316219843635e-06,7.13358173776683e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.911132578468843,0.08585428174186692,618001.4621455037,7367.779193152313,101.66872742737247,2.351561188307043,0.0017003028693042465,7.066114844795951e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9935942021773709,0.025698852962392774,912611651.3570194,91190.02076266015,162.96722548822984,52.95948673640215,0.0001560849306537425,7.225986198398043e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.125319208810053,0.1377494726121878,169676666.14042777,431571.34908726864,3503.580052200338,7.735479813171835,8.774842844969325e-06,8.022390272317053e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9583311051979992,0.17975779989654678,31949825303.355,6291998.989464708,1239.422490966464,0.4642708133466117,4.2544940684186776e-09,8.417568395528515e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9860440065934276,0.053501621270987516,14130.992634275095,257.8296488798359,33.992320506223784,25.60988308554575,0.12242434753812774,6.922048303980974e-10
35,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.9819263638554857,0.04026485831672481,41617.578883648624,1062.0803857175783,29.8136734030618,1.169998022872121,0.005537571768826763,8.783406312073868e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_10,389,1.1009268787162443,0.9976294762960949,0.03452556875662121,237295.63024131686,4141.94391455293,73.21314453345799,1.0515916948234236,0.0008860848457292225,5.692611509058333e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_10,1465,1.2137480054438836,0.9551385969118007,0.0421859618282366,366660.93051103596,1222.0023853457928,33.370193584465184,13.43399257459056,0.02462413381624777,7.481166846026598e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_10,2907,1.1508506121901214,0.9875792314854,0.01623134825446978,8654406172.788916,226834.5517002535,86.65390556778836,10.289284786782076,3.4544626378273335e-06,7.342253319793175e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_10,617,1.0165926738972977,0.8739489058026261,0.12255488368701953,144353776.81699762,216549.48502152335,325.837796055911,6.56512035072803,2.572418334895306e-05,8.02529976053429e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_10,1016,1.127149574065417,0.9822055089890975,0.08334735635879861,19568832.78742026,66356.7528093129,523.4139039471337,10.640860183207785,3.9814925262435045e-05,8.145851430344032e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_10,3474,1.2523900326900481,0.9972118603877017,0.0335656896221767,87463232.04170763,57391.79956186678,1258.075774063153,59.06779026847707,0.001917894938055675,7.999884506231548e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_10,1179,1.0747560040646835,0.9973591431097055,0.047389469652668305,2949277.957843527,22100.28790043655,168.3192499191587,1.140375249828906,0.0002029406455223622,7.13358173776683e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_11,965,1.094029028569406,0.8867618602712091,0.11461900107428588,1119120614.9451752,1119304.8470634343,1120.6581456638332,3.6694115064474535,3.1160669324928775e-06,7.066114844795951e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_11,2641,1.191807419256405,0.9960679992831758,0.02285823058092639,764311.31216595,7802.76362669826,294.7062979994985,51.04005984094633,0.029941135653497698,7.225986198398043e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_11,3895,1.1895220355329692,1.141553458510865,0.09664521801291957,20595348.235872567,95434.9885741089,1261.0867198264812,19.598485484448528,0.0003059532719916349,8.022390272317053e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_11,269,1.022172695978457,0.9453516609780523,0.16896076777188038,9611449241221.898,273024441.72487444,7755.578157406251,0.2418917917798432,3.396855316846308e-12,6.946654363854002e-10
35,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_11,349,1.2942963962744682,0.9714358095558204,0.05044906116867258,61543.30648150433,449.4691556082714,41.35974403690003,38.21707876402329,0.06570191506532379,5.848063484045086e-10
35,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_11,898,1.082627071163376,0.9781887435912073,0.07030082865735837,243593.44657932388,2434.5398423276847,25.03743345675226,1.7271981314449985,0.005476894083988687,8.783406312073868e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_11,423,1.0893560635539665,0.9941146781438323,0.03542067268247125,4062963.889494334,24379.05900308868,148.53115286305427,0.8927372571547983,8.874103374449852e-05,5.692611509058333e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_11,1572,1.1946581044930873,0.9841847562924503,0.0251590605876177,4842549853849.949,416793947.9704972,35879.259120001225,9.333365925685854,2.7778077499979925e-09,7.481166846026598e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_11,2600,1.1716686141905124,0.9865498769015412,0.014977683262453157,24243698.08324227,9248.104437739126,74.09852643493352,14.64832615451295,0.0014552768946805514,7.39791657760347e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_11,620,1.0169665537221642,0.8924696745462349,0.09681938030853199,93198.11312014819,1586.5476218079523,33.521967192043654,1.0414337005234864,0.003488791576625329,8.02529976053429e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_11,799,1.164821429029239,0.9773873670677715,0.024418952921396533,377741464.5274165,414108.17319004104,963.7026105244553,5.881610863274732,2.9061399640446095e-06,8.145851430344032e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_11,4175,1.2011570291671751,0.9947757251921074,0.023939857975452034,997026075.9946846,76895.01064097139,1151.5688548060527,55.18835800552522,0.00022557930867610535,7.999884506231548e-10
35,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_11,1256,1.0704791369028734,0.9973959929439937,0.04492999237985811,2152.158985795476,164.68637326050091,15.564007943579156,0.7759251093540621,0.03656071294007939,7.13358173776683e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9704269516032857,0.0402285713777776,397555.3416571708,9734.073832793287,244.47334838847044,20.82974774760171,0.0175507489042616,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9574387841090557,0.06334153863736183,180151.03164549835,525.9525123378789,24.367102065596175,4.654500748713021,0.014454200570391386,8.120676155485603e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.03271831332621018,4873.912652079996,157.2141664589803,52.44858857416699,7.158879183251346,0.17391741409402584,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9599953556763813,0.08156314218197336,52215.30939323767,366.68511913539635,24.83601909152025,3.5816534608763475,0.026731375993328182,8.120676155485603e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9421966521078571,0.05570156348415754,7725.696321250492,215.0852820852328,40.151158563949174,7.015593073427155,0.14499709122166787,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9479775667612618,0.05636993620780988,935364.1661097361,1125.2766360993041,24.003477960371594,3.3168815263637805,0.004061367040704891,8.120676155485603e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.938976394383794,0.0629911565451635,146831.5745661254,827.3703142323777,33.0410170646483,8.1991991151192,0.01832791865818647,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289850011311554,7485.779244207524,96.30764601735099,19.420272385875325,2.9546141363089067,0.10679688897760184,8.120676155485603e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9642151672559791,0.04053360486693704,14570129.034228684,7461.8500033804685,35.01960972586279,4.105158981075388,0.00021556571178400183,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9540669035635052,0.07179280008445028,182916.86478980558,732.9189975857784,31.107530335311665,3.9736231463269984,0.009329044272813287,8.120676155485603e-10
45,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.9482562666211597,0.04977328516537983,2929664.4566432787,3275.8088857501084,42.6876047019028,4.3564065832896866,0.0012247441913895672,4.738408267387402e-10
45,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9502033560544693,0.05652186054226338,190743.9045020046,848.7145369544465,24.909741434701218,2.940986579906348,0.011939066826810596,8.120676155485603e-10
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019193162323162677,161642.8207065729,1258.8747123143949,119.84938372748472,13.291268889707476,0.03072692042836063,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,1034.090945324646,83.29972790494718,24.61095793114681,3.369750409458199,0.24658701890527876,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9944959760410287,0.017588419723779974,1954633.2020556116,2809.18232646262,62.94368415207114,21.90723899210467,0.017040640572190117,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9254213708137694,0.07504470648988228,5669.090654392262,38.59720237542149,9.868604182514874,0.999326666579901,0.06140475805696731,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02612105415002316,33666515.20333558,22191.096708326368,110.66307379829414,10.353873409752195,0.0006141070968844067,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,4536.6660917671725,75.1851527810566,18.974585114677147,3.9680595875671365,0.23193834880000075,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9975448999912275,0.01712586833337204,19868691.459326483,8403.057714846273,131.67752146179114,26.618335740612675,0.003023545311572516,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,348.77132819135767,25.121694776849775,8.760038347104409,0.48639771896957185,0.07878741006137607,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015393430090767454,455274.70606748946,1837.380505173617,129.47064405612414,13.982773240834934,0.016230072986037774,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,50051576.64176795,9733.183878833064,19.061852915569965,3.8229379233217333,9.791791155456606e-05,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.020107234566360658,43032762.69237319,15735.526203983918,86.95771774612912,25.45479182863155,0.0013989915087333881,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9180601626859807,0.07933057712790398,2579.7672473182533,67.5757046084086,24.323913781349223,1.0795360291693143,0.0879775474576567,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.02470830140897394,3623459.7903214106,7910.223446757662,117.14332301400877,17.051398816117413,0.005049117950914783,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.0598383384834845,5219.884715031207,124.01802610321015,32.42889174948363,6.546849004427841,0.2294171331354938,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02101795459927311,3586199.2393620256,5841.7751114048115,75.11268138182332,30.33036602542912,0.016285517824356912,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,4429.648790760971,54.74056775033129,21.1780179950736,0.7242396704359686,0.046795376145301236,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820403810564935,0.03125304865075007,5392991.314522803,6007.989752467843,116.08298393044156,13.843945810380058,0.0024647723445060635,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522397300649,0.040870305267711717,91368.15562225401,824.5355466547123,22.088313835579644,3.7160947325264226,0.03006517874700206,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9960013115682267,0.018482083994565173,5667591.539660955,5307.317030731044,111.89129366463611,38.26636646645063,0.010401470826685216,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9277552036442176,0.07326962261888754,270826.34213396447,271.59205123388983,41.27078030945111,0.8101894251814767,0.0017493575239059234,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.994912413977119,0.02323164437021143,904376.2267811291,14955.100467027029,441.79175302449846,13.986142269363048,0.009723128094157214,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.02769085650117546,4105.1289963255185,100.32959198311717,25.117840297141186,3.804334319660902,0.20869839308532492,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968148117123093,0.014518251128504961,7728279.0449672695,7260.937535333517,65.71683275516847,23.312244630739006,0.004621767052295317,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,631.9997036532559,39.36771438469068,14.067127192054278,0.8077041868673431,0.12919031294521752,1.0612213331756848e-09
45,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9836786930517113,0.01672354568921202,3125273522.88281,4889390.011830561,7673.47430644889,10.378967353390152,6.6109504383631526e-06,6.829429384774533e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9941925070672848,0.031443888127733174,4630673.857902959,37039.26995784925,296.617611041459,10.53643274845835,0.0016955128329237254,6.416257647001624e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9947379064845293,0.019890618860085554,3005575.7006714796,1850.0514761126915,117.89062297642548,30.7270620544994,0.01411704204071604,6.217521112241125e-10
45,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9259979845294994,0.07192195159354624,292414404928.51874,45455501.49140992,7068.205177581032,1.3169667326961496,2.811855607269534e-09,1.0612213331756848e-09
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9441449109030373,0.052138187186636584,58557.18561381955,179.01466006526948,13.793287825654017,0.9710286387703103,0.012612057583664786,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.9932785487979572,0.025497116834157178,15352340032.318378,737701.0505464675,1699.612386750905,47.22744444048004,8.543600832746153e-06,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.023949870991202746,157719585054.51514,1753482.2039403582,7048.56180737874,15.586388320695026,3.7279819311182477e-07,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28761572355487774,2267.376861931722,40.80062962993837,5.96422343934398,2.1931513197797683,0.06272891164812022,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10714651773065882,89175.58834319531,495.89584140051085,35.79379072240584,29.218741456782077,0.06156213075370106,6.4425497260919e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.04688937263870213,35716.75200506868,293.2071703750109,20.625125045615388,0.8354061200262499,0.009794815399122482,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,32415.534911374307,167.79548321417417,8.733185468247925,0.860086978189043,0.007757145675499628,4.6000558237409036e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,69887976.70453814,14144.546723944235,31.38813708452504,10.71357309857065,0.0002216692547063768,7.591327569011733e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9776128597317877,0.02124850189568187,2545742.029045123,4239.677894739021,91.44282257916142,22.990233047599123,0.014493790847867836,6.769007973500341e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.8325289756055763,0.1698419130365351,1097.4230285498757,53.5401087700547,12.528403749695114,2.377088620932457,0.1513819572869662,1.060580868851958e-09
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9771580175682156,0.02256592584840625,8215178.943974983,5914.346832507913,468.9331446436498,13.46699816278759,0.0010192106722433328,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9974515499271467,0.020801619923582204,41339190.08281531,45553.37093693068,921.3272932674762,52.26759183755274,0.003278256273048279,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,32584.950875328086,153.51718442950522,22.24961445856715,0.830230050885743,0.011550758937165333,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,2238.624022263375,83.289585382405,22.549547198109043,1.188928166763368,0.052574076318734106,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.990788732721061,0.025161555080661955,32834125.286979478,206511.9940373705,1788.5400619535123,46.66451751475354,0.0002737409373439732,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,1.000626946118923,0.02343533923570513,48312553.511552595,164204.60293226666,1682.020086366667,19.427586589628152,0.00012543616301867789,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22158282019436248,54.82362295449031,8.44275450150929,4.055233215846767,1.3397504382002785,0.19068915694609292,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06916877316194424,337182.973587953,1236.1765491455221,59.61703420439976,27.198177857081358,0.022672566532485783,6.4425497260919e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.050342848001663186,17853.694317068006,150.8983391453727,12.578639313896117,0.9163186040792242,0.023014614090154605,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089913.8692649794,12490.965435010788,154.7505060106951,0.36435178974221827,4.919420586257231e-06,4.6000558237409036e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9848855033879874,0.02942364450153387,133523055.81490213,239954.83356967106,744.4763161540151,11.272281522002539,0.00011616005158656648,7.591327569011733e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9684280004610791,0.03292854668927742,4626797029103.807,4626797.087418621,89.98894047546851,25.30885420702483,1.5250398168492322e-08,6.822293654972005e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8362313456435616,0.15511491470401964,16640.738495143298,112.02563710560368,14.45924262396172,2.4495256546428017,0.051702888639115444,1.060580868851958e-09
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,1139127.8595037549,2053.194687887496,226.9606839235409,9.611469174449299,0.004834058322844528,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9973105180421944,0.018568679339273482,726291085620.7395,105801500.54822405,15412.501534215186,48.62753012730995,3.211078386128578e-07,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,908671107.0106206,33996.95610270978,15.973140416225467,0.5836013740800112,7.626781722019431e-07,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.9462882052998086,0.056016877915235165,2704.98542850588,76.19892037898671,16.97000751998191,1.4356070940003356,0.062236887233426456,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9902842325167194,0.026302981077007723,9286390.441540293,57525.12306192974,1014.4054079870943,63.40733342241831,0.0018282996432775747,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.9988151035380086,0.022331172255805363,9099923779.183113,259876.864924059,2830.3294156523334,36.5603341696055,1.5013241656726773e-05,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.17851849547645066,148.2091190679197,18.25818716094238,5.134224834078664,1.120235038003852,0.18421635834599853,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,500,1.1803835789709416,0.9684948406350602,0.06433044914480769,389726.8720143786,1103.2341084021116,63.825368706054554,25.689679003629266,0.021589097247078765,6.4425497260919e-10
